№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
51,Рахманкулов Алмазбек Рахманкулович,08.06.1974,«Кыргыз Телеком» ААК,Директорлор кеңешинин төрагасы,«Мекеним Кыргызстан»
52,Равшанова Жылдыз Равшановна,17.01.1974,,,«Мекеним Кыргызстан»
53,Рысалиев Таалайбек Кумашевич,01.01.1976,«Кыргызнефтегаз» ААК,Башкармалыктын төрагасынын орун басары,«Мекеним Кыргызстан»
54,Турдумамбетов Осмон Жолдошбекович,29.11.1976,Жумушсуз,,«Мекеним Кыргызстан»
55,Сатыбалдиев Кыянбек Урмаматович,28.04.1977,Жумушсуз,,«Мекеним Кыргызстан»
56,Маслова Дарья Владимировна,06.05.1995,Жеңил атлетика боюнча Кыргызстандын курама командасы,Спортчу,«Мекеним Кыргызстан»
57,Жаныкулов Хамракул Жаныкулович,13.12.1973,Араван районундагы Төпө-Коргон айыл өкмөтү,Башчы,«Мекеним Кыргызстан»
58,Умарбеков Шерзодбек Абдурашитович,23.03.1984,Сузак айылдык кеңеши,Депутат,«Мекеним Кыргызстан»
59,Маматалиев Самидин Исмаилович,27.03.1968,Жумушсуз,,«Мекеним Кыргызстан»
60,Субанкулова Туймакан Керимкуловна,12.08.1975,Жумушсуз,,«Мекеним Кыргызстан»
61,Абдиев Бактыбек Кемелович,20.04.1970,Бишкек шаардык кеңеши,Депутат,«Мекеним Кыргызстан»
62,Абдурахманов Ахматжон Турсунович,29.08.1964,Кадамжай районундагы Үч-коргон айыл өкмөтү,Башчы,«Мекеним Кыргызстан»
63,Жалилов Азамжан Абдуллажанович,15.07.1982,Өзгөн шаардык кеңеши,Төрага,«Мекеним Кыргызстан»
64,Аднаева Нургүл Мажитовна,20.08.1965,Жумушсуз,,«Мекеним Кыргызстан»
65,Козуев Алишер Абибиллаевич,10.09.1984,«Россия Нефть» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
66,Эрбаев Алишер Ташбаевич,23.11.1973,Улуттук коопсуздук боюнча мамлекеттик комитет,Аскер кызматчысы,«Мекеним Кыргызстан»
67,Керимбеков Нурбек Кеңешбекович,31.01.1986,«Тарим Транс» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
68,Акматова Айжан Асанбаевна,08.03.1975,Жогорку Кеңеш,Бөлүм башчы,«Мекеним Кыргызстан»
69,Эргешов Казыбек Кочкорович,22.04.1969,Бишкек шаардык кеңеши,Депутат,«Мекеним Кыргызстан»
70,Абдирасулов Нургазы Абдирасулович,13.08.1984,Улуттук коопсуздук боюнча мамлекеттик комитет,Аскер кызматчысы,«Мекеним Кыргызстан»
71,Маратов Мирлан Ильичевич,15.08.1976,«Росбетон» ЭЖЧК,Директор,«Мекеним Кыргызстан»
72,Абдыкарова Ботогоз Сапаркуловна,24.11.1967,Кара-Буура районундагы Акымбеков атындагы орто мектеп,Директор,«Мекеним Кыргызстан»
73,Абдуллаев Равшан Бахтиярович,24.08.1983,Жумушсуз,,«Мекеним Кыргызстан»
74,Сейиткулов Эсен Садыкович,10.05.1974,Жумушсуз,,«Мекеним Кыргызстан»
75,Султанов Каныбек Алмабекович,01.01.1974,Инновациялык технологиялар эл аралык университети,Проектор,«Мекеним Кыргызстан»
76,Жолдошева Ирсалат Акпаровна,04.01.1963,Жумушсуз,,«Мекеним Кыргызстан»
77,Абас уулу Кубанычбек,17.07.1964,«ПП Нарын» ЖЧК,Аткаруучу директор,«Мекеним Кыргызстан»
78,Исматуллаев Эркин Эргашходжаевич,25.07.1981,«Азрат-Айыб» ААК,Башкы директор,«Мекеним Кыргызстан»
79,Жоробеков Тариел Улукбекович,09.05.1964,Жогорку Кеңеш,Депутат,«Мекеним Кыргызстан»
80,Назаралиева Салтанат Болсунбековна,16.09.1962,Энени жана баланы коргоо улуттук борбору,Башкы дарыгердин орун басары,«Мекеним Кыргызстан»
81,Шерматов Бахтияр Жороевич,11.06.1968,«Жалал-Абад дүң базары» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
82,Алымбеков Максат Жумакадырович,05.06.1984,Бишкек шаардык кеңеши,Аппарат жетекчиси,«Мекеним Кыргызстан»
83,Нишанов Аскарали Абдыгапырович,14.12.1979,«Эдвайс Кей Джи» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
84,Төлөнова Нурзат Байышовна,20.03.1982,Ош шаарындагы Айтиев атындагы №37 орто мектеп,Мугалим,«Мекеним Кыргызстан»
85,Абдуллаев Абдурахман,15.11.1956,,Дарыгер,«Мекеним Кыргызстан»
86,Табалдиев Алмазбек Шакирович,12.06.1974,«Натурал Стоун» ЖЭЧК,Директор,«Мекеним Кыргызстан»
87,Акжол уулу Жоомарт,10.02.1975,«ООмат Инвест» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
88,Сооронбаева Нургүл Момуновна,09.08.1967,Президенттин жана өкмөттүн иш башкармалыгынын клиникалык ооруканасы,Дарыгер,«Мекеним Кыргызстан»
89,Шакиров Кутпидин Абдырахманович,06.06.1977,Жумушсуз,,«Мекеним Кыргызстан»
90,Жуманазаров Болот Аттокурович,08.10.1983,Базар-Коргон районундагы Кеңеш айылдык кеңеши,Депутат,«Мекеним Кыргызстан»
91,Маматалиев Жангазы Патийдинович,20.07.1970,Экономика министрлиги,Атайын администратор,«Мекеним Кыргызстан»
92,Исраилова Зейнепкан Абдукалыковна,17.07.1962,,,«Мекеним Кыргызстан»
93,Ташиев Алтынбек Аликович,12.11.1984,Өзгөн районундагы Куршаб айыл өкмөтү,Башчы,«Мекеним Кыргызстан»
94,Жунусов Мелисбек Абдрасулович,03.03.1979,Эл аралык автомобиль жүк ташуу ассоциациясы,Директор,«Мекеним Кыргызстан»
95,Абданбек уулу Белек,26.04.1978,Жумушсуз,,«Мекеним Кыргызстан»
96,Арыкова Мира Токтогуловна,26.04.1970,Жумушсуз,,«Мекеним Кыргызстан»
97,Шабданов Аскар Адылбекович,17.01.1982,,,«Мекеним Кыргызстан»
98,Матиев Турусбек Абдирашитович,19.12.1983,«Туран-Групп» ЖЧК,Башкы директор,«Мекеним Кыргызстан»
99,Эсенов Азиз Сыргакович,22.01.1977,«Альфа Телеком» ЖАК,Координатор,«Мекеним Кыргызстан»
100,Эргешова Жайнагүл Калдаровна,01.09.1968,Бишкек ЖЭБи,Мамлекеттик тил адиси,«Мекеним Кыргызстан»
101,Муктасар Нурдин,23.05.1982,Жумушсуз,,«Мекеним Кыргызстан»
102,Кудайбергенов Марат Сагынович,04.09.1993,Жумушсуз,,«Мекеним Кыргызстан»
103,Талипов Чыңгыз Базарбаевич,23.03.1982,Жумушсуз,,«Мекеним Кыргызстан»
