№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
26,Кыдыкбаев Жаныбек Султанович,27.01.1985,ИП «Омуралиева Галина Жусуповна»,Заместитель руководителя - 04.2019 -,"“Мекенчил"""
27,Калпаев Бактыяр Алиевич,09.07.1993,Безработный,,"“Мекенчил"""
28,Камбарова Гулмира Бекеновна,03.10.1960,Сузакская районная библиотека,Библиотекарь -06.2020 -,"“Мекенчил"""
29,Ашимбаев Сабыркул Абасович,03.03.1968,Безработный,,"“Мекенчил"""
30,Кулматов Эделбек Маматкулович,25.08.1982,Кок-Артский айыл окмоту Сузакского района,Глава - 07.2018 -,"“Мекенчил"""
31,Абдувалиев Жолдошбай Бердикулович,05.12.1977,ОсОО «Сити Групп Компани»,Генеральный директор 03.2018 -,"“Мекенчил"""
32,Кадырова Сонунбу Эргешовна,08.02.1966,КТРК,"Журналист, редактор 08.1985 - 01.2020","“Мекенчил"""
33,Букуев Медетбек Омошевич,22.05.1956,КНУ им. Ж. Баласагына,Профессор,"“Мекенчил"""
34,Жамгырчиев Талантбек Анарбекович,02.04.1982,Бишкекский городской кенеш,Депутат,"“Мекенчил"""
35,Сыдыков Орозбек Кадырбекович,07.05.1987,Чуй-Бишкекское Управление юстиции Министерства юстиции ,Заместитель начальника управления,"“Мекенчил"""
36,Жолдошева Лунара Чаткалбековна,27.01.1978,Жогорку Кенеш,"Заведующая сектором Отдела по обеспечению деятельности Комитета по конституционному законодательству, государственному устройству, судебно-правовым вопросам и Регламенту Жогорку Кенеша","“Мекенчил"""
37,Атажанов Кубанычбек Ысламович,14.06.1978,Безработный,,"“Мекенчил"""
38,Жунусбеков Торокан Бейшенбекович,12.02.1978,Жогорку Кенеш,Консультант Депутата 01.2002 - 12.2011,"“Мекенчил"""
39,Керимбаев Мураталы Топчубаевич,22.01.1984,ОО «Глобальные знания»,Заместитель директора,"“Мекенчил"""
40,Абдраева Айгуль Толоковна,24.04.1964,КГУ им. И.Арабаева,И.о.профессора кафедры иностранных языков,"“Мекенчил"""
41,Насырбеков Бакытбек Насырбекович,28.04.1985,ОсОО Гарант плюс 2013,Работник,"“Мекенчил"""
42,Каймазаров Таштанбек Турарович,25.07.1966,ОсОО «Мадина»,Администратор,"“Мекенчил"""
43,Каимов Рамиз Тєлєгєнович,08.10.1987,ОсОО «ТРК “АРТВ»,Генеральный директор,"“Мекенчил"""
44,Карабаева Канымбу Исираиловна,24.03.1972,ОсОО «Алихан»,Юрист 09.2012 - 03.2014,"“Мекенчил"""
45,Ынтымаков Тимур Ынтымакович,27.03.1991,ОАО «Залкар-Банк»,едиттєє бєлїмїнїн адис 09.2012 - 04.2014,"“Мекенчил"""
46,Нишанбайуулу Таалайбек,17.08.1990,Профессиональный лицей №18,Преподаватель 01.2020 - 06.2020,"“Мекенчил"""
47,Анаркулов Нургазы Сеитказыевич,17.06.1979,Газета «Майдан.kg»,Главный редактор 11.2010 -,"“Мекенчил"""
48,Марипова Адинай Мариповна,26.05.1993,Жогорку Кенеш,Консультант Депутата - 05.2018 - 05.2019,"“Мекенчил"""
49,Бакеев Аскарбек Колхозбекович,18.12.1956,Безработный,,"“Мекенчил"""
50,Баяманов Эркинбек Мусалиевич,18.02.1976,Жогорку Кенеш,Заведующий отделом Сеетариата парламентской фракции «Ата-Журт» - 12.2012 - 05.2014,"“Мекенчил"""
51,Халиков Хайдарали Холмирзаевич,02.07.1965,Безработный,,"“Мекенчил"""
52,Кострубова Лариса Александровна,05.03.1985,ОсОО «Таатан»,Главный бухгалтер 07.2006 -,"“Мекенчил"""
53,Айтиев Шухрат Анварович,15.08.1984,Жогорку Кенеш,Заведующий сектором сеетариата Депутатской фракции - 05.2018 -,"“Мекенчил"""
54,Аспек уулу Азамат,24.06.1992,Безработный,,"“Мекенчил"""
55,Мамытов Бабуржан Маматкаримович,19.10.1988,Государственное агентство по управлению бюджетными едитами при Министерстве финансов,Главный специалист  08.2017 -,"“Мекенчил"""
56,Рахматуллаева Манзура Джалалидиновна,01.08.1959,СШ №14 п. Ташлак Ферганской области,Преподаватель труда - 08.1976 - 12.1979,"“Мекенчил"""
57,Орозбаев Женалы Байсалович,19.12.1969,КНУ им.Ж.Баласагына,Преподаватель 09.2007 -,"“Мекенчил"""
58,Шаякматов Ниязбек Дїйшєнбекович,22.10.1992,Безработный,,"“Мекенчил"""
59,Тажибаев Назырбек Дуйшобаевич,04.05.1968,ОсОО «Восток-Испекс»,Менеджер,"“Мекенчил"""
60,Парманова Айсулуу Алламовна,24.07.1993,ИП Парманова Б.К.,Заместитель директора,"“Мекенчил"""
61,Бактыбек уулу Матен,11.01.1995,Безработный,,"“Мекенчил"""
62,Сайдуллоев Сидик Муродбаевич,23.12.1958,Рай ЭСТ,Эпидемиологдун жардамчысы,"“Мекенчил"""
63,Шермаматов Дастан Жеўишбекович,06.09.1993,Жогорку Кенеш,Эксперт отдела,"“Мекенчил"""
